File,Dominant Function,Percent Runtime,Overhead Type
matrix_mul_par_c++17_run4_perf.txt,"parallel_multiply(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&)",94.64,Implicit
matrix_mul_par_c++17_run5_perf.txt,"parallel_multiply(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&)",94.4,Implicit
matrix_mul_threads_c++20_run2_perf.txt,"multiply_worker(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, unsigned long, unsigned long)",95.83,Explicit
matrix_mul_threads_c++20_run3_perf.txt,"multiply_worker(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, unsigned long, unsigned long)",95.48,Explicit
matrix_mul_par_c++20_run2_perf.txt,"parallel_multiply(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&)",94.53,Implicit
matrix_mul_par_c++20_run3_perf.txt,"parallel_multiply(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&)",94.45,Implicit
matrix_mul_pthreads_c++17_run1_perf.txt,multiply_worker(void*),98.19,Explicit
matrix_mul_par_unseq_c++17_run3_perf.txt,"parallel_multiply(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&)",94.62,Implicit
matrix_mul_par_unseq_c++17_run2_perf.txt,"parallel_multiply(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&)",93.55,Implicit
matrix_mul_threads_c++17_run3_perf.txt,"multiply_worker(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, unsigned long, unsigned long)",93.34,Explicit
matrix_mul_threads_c++17_run2_perf.txt,"multiply_worker(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, unsigned long, unsigned long)",96.11,Explicit
matrix_mul_par_unseq_c++20_run2_perf.txt,"parallel_multiply(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&)",94.81,Implicit
matrix_mul_par_unseq_c++20_run3_perf.txt,"parallel_multiply(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&)",93.94,Implicit
matrix_mul_par_c++17_run3_perf.txt,"parallel_multiply(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&)",94.23,Implicit
matrix_mul_par_c++17_run2_perf.txt,"parallel_multiply(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&)",94.74,Implicit
matrix_mul_pthreads_c++20_run1_perf.txt,multiply_worker(void*),98.15,Explicit
matrix_mul_threads_c++20_run5_perf.txt,"multiply_worker(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, unsigned long, unsigned long)",96.18,Explicit
matrix_mul_threads_c++20_run4_perf.txt,"multiply_worker(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, unsigned long, unsigned long)",95.9,Explicit
matrix_mul_par_c++20_run5_perf.txt,"parallel_multiply(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&)",94.17,Implicit
matrix_mul_par_c++20_run4_perf.txt,"parallel_multiply(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&)",93.73,Implicit
matrix_mul_par_unseq_c++17_run4_perf.txt,"parallel_multiply(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&)",94.38,Implicit
matrix_mul_par_unseq_c++17_run5_perf.txt,"parallel_multiply(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&)",93.93,Implicit
matrix_mul_threads_c++23_run5_perf.txt,"multiply_worker(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, unsigned long, unsigned long)",96.13,Explicit
matrix_mul_threads_c++23_run4_perf.txt,"multiply_worker(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, unsigned long, unsigned long)",95.66,Explicit
matrix_mul_par_c++23_run5_perf.txt,"parallel_multiply(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&)",94.44,Implicit
matrix_mul_par_c++23_run4_perf.txt,"parallel_multiply(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&)",93.19,Implicit
matrix_mul_par_unseq_c++23_run2_perf.txt,"parallel_multiply(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&)",93.57,Implicit
matrix_mul_par_unseq_c++23_run3_perf.txt,"parallel_multiply(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&)",94.77,Implicit
matrix_mul_pthreads_c++23_run1_perf.txt,multiply_worker(void*),98.62,Explicit
matrix_mul_threads_c++20_run1_perf.txt,"multiply_worker(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, unsigned long, unsigned long)",95.26,Explicit
matrix_mul_par_c++20_run1_perf.txt,"parallel_multiply(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&)",94.12,Implicit
matrix_mul_pthreads_c++17_run3_perf.txt,multiply_worker(void*),98.26,Explicit
matrix_mul_pthreads_c++17_run2_perf.txt,multiply_worker(void*),97.95,Explicit
matrix_mul_par_unseq_c++17_run1_perf.txt,"parallel_multiply(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&)",94.52,Implicit
matrix_mul_pthreads_c++20_run5_perf.txt,multiply_worker(void*),98.35,Explicit
matrix_mul_pthreads_c++20_run4_perf.txt,multiply_worker(void*),98.18,Explicit
matrix_mul_pthreads_c++23_run5_perf.txt,multiply_worker(void*),98.16,Explicit
matrix_mul_pthreads_c++23_run4_perf.txt,multiply_worker(void*),98.59,Explicit
matrix_mul_threads_c++23_run1_perf.txt,"multiply_worker(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, unsigned long, unsigned long)",95.71,Explicit
matrix_mul_par_c++23_run1_perf.txt,"parallel_multiply(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&)",94.56,Implicit
matrix_mul_par_unseq_c++23_run1_perf.txt,"parallel_multiply(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&)",94.99,Implicit
matrix_mul_pthreads_c++23_run2_perf.txt,multiply_worker(void*),98.32,Explicit
matrix_mul_pthreads_c++23_run3_perf.txt,multiply_worker(void*),98.13,Explicit
matrix_mul_pthreads_c++17_run4_perf.txt,multiply_worker(void*),98.07,Explicit
matrix_mul_pthreads_c++17_run5_perf.txt,multiply_worker(void*),97.98,Explicit
matrix_mul_threads_c++17_run1_perf.txt,"multiply_worker(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, unsigned long, unsigned long)",95.97,Explicit
matrix_mul_par_unseq_c++20_run1_perf.txt,"parallel_multiply(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&)",94.58,Implicit
matrix_mul_par_c++17_run1_perf.txt,"parallel_multiply(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&)",95.7,Implicit
matrix_mul_pthreads_c++20_run2_perf.txt,multiply_worker(void*),98.02,Explicit
matrix_mul_pthreads_c++20_run3_perf.txt,multiply_worker(void*),97.44,Explicit
