Compiler,Benchmark,Run,ExecutionTime(s),CPU(%),MaxRSS(KB)
clang++-16,matrix_mul_pthread,4,1.10,763,27020
clang++-16,matrix_mul_pthread,5,1.15,747,27280
clang++-16,prod_cons_pthread,1,0.02,184,3864
clang++-16,prod_cons_pthread,2,0.03,176,3840
clang++-16,prod_cons_pthread,3,0.02,173,3848
clang++-16,prod_cons_pthread,4,0.02,169,4000
clang++-16,prod_cons_pthread,5,0.02,172,3728
clang++-16,atomic_ops_pthread,1,8.45,387,3828
clang++-16,atomic_ops_pthread,2,6.68,341,3932
clang++-16,atomic_ops_pthread,3,8.66,379,3780
clang++-16,atomic_ops_pthread,4,7.60,372,3828
clang++-16,atomic_ops_pthread,5,7.64,367,3988
clang++-16,thread_create_pthread,1,0.04,63,3864
clang++-16,thread_create_pthread,2,0.04,61,3864
clang++-16,thread_create_pthread,3,0.04,63,3864
clang++-16,thread_create_pthread,4,0.04,66,3816
clang++-16,thread_create_pthread,5,0.08,61,3804
