Compiler,Benchmark,Run,ExecutionTime(s),CPU(%),MaxRSS(KB)
clang++-17,matrix_mul_pthread,4,1.25,723,27024
clang++-17,matrix_mul_pthread,5,1.16,746,26840
clang++-17,prod_cons_pthread,1,0.02,178,3932
clang++-17,prod_cons_pthread,2,0.06,183,3616
clang++-17,prod_cons_pthread,3,0.01,178,3804
clang++-17,prod_cons_pthread,4,0.02,185,3572
clang++-17,prod_cons_pthread,5,0.02,175,3804
clang++-17,atomic_ops_pthread,1,7.77,364,3580
clang++-17,atomic_ops_pthread,2,8.56,387,3808
clang++-17,atomic_ops_pthread,3,6.92,355,3824
clang++-17,atomic_ops_pthread,4,6.94,356,3832
clang++-17,atomic_ops_pthread,5,8.61,387,3704
clang++-17,thread_create_pthread,1,0.04,61,3768
clang++-17,thread_create_pthread,2,0.11,60,3752
clang++-17,thread_create_pthread,3,0.05,66,3768
clang++-17,thread_create_pthread,4,0.04,63,3792
clang++-17,thread_create_pthread,5,0.04,63,3800
clang++-16,parallel_sort,1,0.70,294,154888
clang++-16,parallel_sort,2,0.56,331,154576
clang++-16,parallel_sort,3,0.55,332,154848
clang++-16,parallel_sort,4,0.55,315,154884
clang++-16,parallel_sort,5,0.56,328,154888
clang++-16,matrix_mul,1,1.26,722,26996
clang++-16,matrix_mul,2,1.24,738,27168
clang++-16,matrix_mul,3,1.25,762,27032
clang++-16,matrix_mul,4,1.15,757,27080
clang++-16,matrix_mul,5,1.27,739,26968
clang++-16,prod_cons,1,0.02,173,3776
clang++-16,prod_cons,2,0.02,185,3764
clang++-16,prod_cons,3,0.02,172,3620
clang++-16,prod_cons,4,0.02,175,3620
clang++-16,prod_cons,5,0.02,176,3712
clang++-16,atomic_ops,1,1.90,372,3560
clang++-16,atomic_ops,2,1.91,371,3712
clang++-16,atomic_ops,3,1.92,365,3700
clang++-16,atomic_ops,4,1.92,371,3740
clang++-16,atomic_ops,5,1.95,371,3760
clang++-16,thread_create,1,0.04,59,3804
clang++-16,thread_create,2,0.07,60,3804
clang++-16,thread_create,3,0.06,61,3804
clang++-16,thread_create,4,0.05,58,3748
clang++-16,thread_create,5,0.06,60,3804
clang++-16,parallel_sort_pthread,1,0.49,322,154828
clang++-16,parallel_sort_pthread,2,0.49,332,154592
clang++-16,parallel_sort_pthread,3,0.53,337,154860
clang++-16,parallel_sort_pthread,4,0.53,351,154860
clang++-16,parallel_sort_pthread,5,0.52,346,154828
clang++-16,matrix_mul_pthread,1,1.19,769,26992
clang++-16,matrix_mul_pthread,2,1.21,754,26836
clang++-16,matrix_mul_pthread,3,1.31,734,26840
clang++-16,matrix_mul_pthread,4,1.13,761,26972
clang++-16,matrix_mul_pthread,5,1.22,769,26992
clang++-16,prod_cons_pthread,1,0.02,180,3744
clang++-16,prod_cons_pthread,2,0.02,179,3948
clang++-16,prod_cons_pthread,3,0.02,180,3756
clang++-16,prod_cons_pthread,4,0.02,175,3796
clang++-16,prod_cons_pthread,5,0.02,178,3804
clang++-16,atomic_ops_pthread,1,7.82,364,3744
clang++-16,atomic_ops_pthread,2,7.82,364,3616
clang++-16,atomic_ops_pthread,3,8.60,376,3804
clang++-16,atomic_ops_pthread,4,7.64,368,3604
clang++-16,atomic_ops_pthread,5,6.89,354,3604
clang++-16,thread_create_pthread,1,0.03,64,3804
clang++-16,thread_create_pthread,2,0.04,63,3804
clang++-16,thread_create_pthread,3,0.05,66,3768
clang++-16,thread_create_pthread,4,0.04,66,3876
clang++-16,thread_create_pthread,5,0.04,61,3900
